AIDS aid
decaying decay
decays decay
deceased decease
deceases decease
deceasing decease
deceived deceive
deceives deceive
deceiving deceive
decelerated decelerate
decelerates decelerate
decelerating decelerate
decentralised decentralise
decentralises decentralise
decentralising decentralise
decentralized decentralize
decentralizes decentralize
decentralizing decentralize
decertified decertify
decertifies decertify
decertifying decertify
decided decide
decides decide
deciding decide
decimalised decimalise
decimalises decimalise
decimalising decimalise
decimalized decimalize
decimalizes decimalize
decimalizing decimalize
decimated decimate
decimates decimate
decimating decimate
deciphered decipher
deciphering decipher
deciphers decipher
decked deck
decking deck
decks deck
declaimed declaim
declaiming declaim
declaims declaim
declared declare
declares declare
declaring declare
declassified declassify
declassifies declassify
declassifying declassify
declawed declaw
declawing declaw
declaws declaw
declined decline
declines decline
declining decline
declutched declutch
declutches declutch
declutching declutch
decocted decoct
decocting decoct
decocts decoct
decoded decode
decodes decode
decoding decode
decoked decoke
decokes decoke
decoking decoke
decolonized decolonize
decolonizes decolonize
decolonizing decolonize
decolored decolor
decoloring decolor
decolorized decolorize
decolorizes decolorize
decolorizing decolorize
decolors decolor
decommissioned decommission
decommissioning decommission
decommissions decommission
decomposed decompose
decomposes decompose
decomposing decompose
decompressed decompress
decompresses decompress
decompressing decompress
deconcentrated deconcentrate
deconcentrates deconcentrate
deconcentrating deconcentrate
deconsecrated deconsecrate
deconsecrates deconsecrate
deconsecrating deconsecrate
decontaminated decontaminate
decontaminates decontaminate
decontaminating decontaminate
decontrolled decontrol
decontrolling decontrol
decontrols decontrol
decorated decorate
decorates decorate
decorating decorate
decorticated decorticate
decorticates decorticate
decorticating decorticate
decoupled decouple
decouples decouple
decoupling decouple
decoyed decoy
decoying decoy
decoys decoy
decreased decrease
decreases decrease
decreasing decrease
decreed decree
decreeing decree
decrees decree
decrepitated decrepitate
decrepitates decrepitate
decrepitating decrepitate
decrescendoed decrescendo
decrescendoes decrescendo
decrescendoing decrescendo
decried decry
decries decry
decriminalized decriminalize
decriminalizes decriminalize
decriminalizing decriminalize
decrying decry
decupled decuple
decuples decuple
decupling decuple
dedicated dedicate
dedicates dedicate
dedicating dedicate
deduced deduce
deduces deduce
deducing deduce
deducted deduct
deducting deduct
deducts deduct
deemed deem
deeming deem
deemphasized deemphasize
deemphasizes deemphasize
deemphasizing deemphasize
deems deem
deep-fried deep-fry
deep-fries deep-fry
deep-frying deep-fry
deepened deepen
deepening deepen
deepens deepen
deepfried deepfry
deepfries deepfry
deepfrying deepfry
deescalated deescalate
deescalates deescalate
deescalating deescalate
defaced deface
defaces deface
defacing deface
defamed defame
defames defame
defaming defame
defanged defang
defanging defang
defangs defang
defaulted default
defaulting default
defaults default
defeated defeat
defeathered defeather
defeathering defeather
defeathers defeather
defeating defeat
defeats defeat
defecated defecate
defecates defecate
defecating defecate
defected defect
defecting defect
defects defect
defended defend
defending defend
defends defend
deferred defer
deferring defer
defers defer
defied defy
defies defy
defiled defile
defiles defile
defiling defile
defined define
defines define
defining define
deflated deflate
deflates deflate
deflating deflate
defleaed deflea
defleaing deflea
defleas deflea
deflected deflect
deflecting deflect
deflects deflect
defleshed deflesh
defleshes deflesh
defleshing deflesh
deflowered deflower
deflowering deflower
deflowers deflower
defoamed defoam
defoaming defoam
defoams defoam
defoged defog
defoging defog
defogs defog
defoliated defoliate
defoliates defoliate
defoliating defoliate
deforested deforest
deforesting deforest
deforests deforest
deformed deform
deforming deform
deforms deform
defrauded defraud
defrauding defraud
defrauds defraud
defrayed defray
defraying defray
defrays defray
defrocked defrock
defrocking defrock
defrocks defrock
defrosted defrost
defrosting defrost
defrosts defrost
defused defuse
defuses defuse
defusing defuse
defying defy
degased degas
degases degas
degasing degas
degaussed degauss
degausses degauss
degaussing degauss
degenerated degenerate
degenerates degenerate
degenerating degenerate
degermed degerm
degerming degerm
degerms degerm
deglazed deglaze
deglazes deglaze
deglazing deglaze
deglycerolized deglycerolize
deglycerolizes deglycerolize
deglycerolizing deglycerolize
degraded degrade
degrades degrade
degrading degrade
degreased degrease
degreases degrease
degreasing degrease
deguted degut
deguting degut
deguts degut
dehaired dehair
dehairing dehair
dehairs dehair
dehisced dehisce
dehisces dehisce
dehiscing dehisce
dehorned dehorn
dehorning dehorn
dehorns dehorn
dehumanized dehumanize
dehumanizes dehumanize
dehumanizing dehumanize
dehumidified dehumidify
dehumidifies dehumidify
dehumidifying dehumidify
dehusked dehusk
dehusking dehusk
dehusks dehusk
dehydrated dehydrate
dehydrates dehydrate
dehydrating dehydrate
dehydrogenated dehydrogenate
dehydrogenates dehydrogenate
dehydrogenating dehydrogenate
deiced deice
deices deice
deicing deice
deified deify
deifies deify
deifying deify
deigned deign
deigning deign
deigns deign
dejected deject
dejecting deject
dejects deject
delapidated delapidate
delapidates delapidate
delapidating delapidate
delayed delay
delaying delay
delays delay
delegated delegate
delegates delegate
delegating delegate
deleted delete
deletes delete
deleting delete
deliberated deliberate
deliberates deliberate
deliberating deliberate
delighted delight
delighting delight
delights delight
delimitated delimitate
delimitates delimitate
delimitating delimitate
delimited delimit
delimiting delimit
delimits delimit
delineated delineate
delineates delineate
delineating delineate
delisted delist
delisting delist
delists delist
delivered deliver
delivering deliver
delivers deliver
deloused delouse
delouses delouse
delousing delouse
deluded delude
deludes delude
deluding delude
deluged deluge
deluges deluge
deluging deluge
delved delve
delves delve
delving delve
demagnetized demagnetize
demagnetizes demagnetize
demagnetizing demagnetize
demanded demand
demanding demand
demands demand
demarcated demarcate
demarcates demarcate
demarcating demarcate
demasculinized demasculinize
demasculinizes demasculinize
demasculinizing demasculinize
demasted demast
demasting demast
demasts demast
dematerialized dematerialize
dematerializes dematerialize
dematerializing dematerialize
demeaned demean
demeaning demean
demeans demean
demilitarised demilitarise
demilitarises demilitarise
demilitarising demilitarise
demilitarized demilitarize
demilitarizes demilitarize
demilitarizing demilitarize
demisted demist
demisting demist
demists demist
demobed demob
demobilized demobilize
demobilizes demobilize
demobilizing demobilize
demobing demob
demobs demob
democratized democratize
democratizes democratize
democratizing democratize
demolished demolish
demolishes demolish
demolishing demolish
demonetized demonetize
demonetizes demonetize
demonetizing demonetize
demonized demonize
demonizes demonize
demonizing demonize
demonstrated demonstrate
demonstrates demonstrate
demonstrating demonstrate
demoralized demoralize
demoralizes demoralize
demoralizing demoralize
demoted demote
demotes demote
demoting demote
demulsified demulsify
demulsifies demulsify
demulsifying demulsify
demured demur
demuring demur
demurs demur
demyelinated demyelinate
demyelinates demyelinate
demyelinating demyelinate
demystified demystify
demystifies demystify
demystifying demystify
demythologized demythologize
demythologizes demythologize
demythologizing demythologize
denationalized denationalize
denationalizes denationalize
denationalizing denationalize
denaturalized denaturalize
denaturalizes denaturalize
denaturalizing denaturalize
denatured denature
denatures denature
denaturing denature
denazified denazify
denazifies denazify
denazifying denazify
denied deny
denies deny
denigrated denigrate
denigrates denigrate
denigrating denigrate
denitrified denitrify
denitrifies denitrify
denitrifying denitrify
denominated denominate
denominates denominate
denominating denominate
denoted denote
denotes denote
denoting denote
denounced denounce
denounces denounce
denouncing denounce
dented dent
denting dent
dents dent
denudated denudate
denudates denudate
denudating denudate
denuded denude
denudes denude
denuding denude
denying deny
deodorized deodorize
deodorizes deodorize
deodorizing deodorize
deoxidised deoxidise
deoxidises deoxidise
deoxidising deoxidise
deoxidized deoxidize
deoxidizes deoxidize
deoxidizing deoxidize
departed depart
departing depart
departs depart
depended depend
depending depend
